Vm (mV),I K+ (nA)
-70,0.902
-50,89.472
-30,599.162
-10,1437.538
10,2343.538
30,3232.101
50,4089.482
70,4917.892
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Vm (mV),I Na+ (nA)
-70,-0.273
-50,-107.725
-30,-1171.368
-10,-1938.741
10,-1900.577
30,-1252.958
50,-273.26
70,876.633
