Vm (mV),Type,Value
-70,I K+ (nA),0.902
-50,I K+ (nA),89.472
-30,I K+ (nA),599.162
-10,I K+ (nA),1437.538
10,I K+ (nA),2343.538
30,I K+ (nA),3232.101
50,I K+ (nA),4089.482
70,I K+ (nA),4917.892
-70,I Na+ (nA),-0.273
-50,I Na+ (nA),-107.725
-30,I Na+ (nA),-1171.368
-10,I Na+ (nA),-1938.741
10,I Na+ (nA),-1900.577
30,I Na+ (nA),-1252.958
50,I Na+ (nA),-273.26
70,I Na+ (nA),876.633
